"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2018","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","109.1",""
"SURVEY","2018","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,638",""
"SURVEY","2018","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,968",""
"SURVEY","2018","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","109.7",""
"SURVEY","2018","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,649",""
"SURVEY","2018","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,971",""
"SURVEY","2018","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","109.8",""
"SURVEY","2018","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,649",""
"SURVEY","2018","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,977",""
"SURVEY","2018","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","110",""
"SURVEY","2018","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,649",""
"SURVEY","2017","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,867",""
"SURVEY","2017","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","105.9",""
"SURVEY","2017","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","2017","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,879",""
"SURVEY","2017","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","106.4",""
"SURVEY","2017","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,503",""
"SURVEY","2017","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,883",""
"SURVEY","2017","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","106.5",""
"SURVEY","2017","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,504",""
"SURVEY","2017","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,888",""
"SURVEY","2017","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","106.7",""
"SURVEY","2017","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,498",""
"SURVEY","2017","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,889",""
"SURVEY","2017","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","106.8",""
"SURVEY","2017","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,498",""
"SURVEY","2017","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,885",""
"SURVEY","2017","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","106.6",""
"SURVEY","2017","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,497",""
"SURVEY","2017","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,879",""
"SURVEY","2017","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","106.4",""
"SURVEY","2017","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,496",""
"SURVEY","2017","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,860",""
"SURVEY","2017","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","105.7",""
"SURVEY","2017","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,494",""
"SURVEY","2017","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,870",""
"SURVEY","2017","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","106.1",""
"SURVEY","2017","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,497",""
"SURVEY","2017","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,888",""
"SURVEY","2017","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","106.7",""
"SURVEY","2017","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,507",""
"SURVEY","2017","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,896",""
"SURVEY","2017","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","107",""
"SURVEY","2017","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,508",""
"SURVEY","2017","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,904",""
"SURVEY","2017","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","107.3",""
"SURVEY","2017","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,509",""
"SURVEY","2016","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,905",""
"SURVEY","2016","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","107.3",""
"SURVEY","2016","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,402",""
"SURVEY","2016","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,894",""
"SURVEY","2016","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","106.9",""
"SURVEY","2016","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,401",""
"SURVEY","2016","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,898",""
"SURVEY","2016","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","107.1",""
"SURVEY","2016","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,402",""
"SURVEY","2016","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,887",""
"SURVEY","2016","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","106.7",""
"SURVEY","2016","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,399",""
"SURVEY","2016","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,891",""
"SURVEY","2016","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","106.8",""
"SURVEY","2016","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,400",""
"SURVEY","2016","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,900",""
"SURVEY","2016","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","107.2",""
"SURVEY","2016","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,403",""
"SURVEY","2016","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,872",""
"SURVEY","2016","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","106.1",""
"SURVEY","2016","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,408",""
"SURVEY","2016","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,854",""
"SURVEY","2016","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","105.5",""
"SURVEY","2016","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,406",""
"SURVEY","2016","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,818",""
"SURVEY","2016","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","104.1",""
"SURVEY","2016","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,401",""
"SURVEY","2016","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,800",""
"SURVEY","2016","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","103.5",""
"SURVEY","2016","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,407",""
"SURVEY","2016","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,809",""
"SURVEY","2016","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","103.8",""
"SURVEY","2016","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,408",""
"SURVEY","2016","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","2,830",""
"SURVEY","2016","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","104.6",""
"SURVEY","2016","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,411",""
"SURVEY","2015","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","3,038",""
"SURVEY","2015","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","112.2",""
"SURVEY","2015","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,441",""
"SURVEY","2015","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","3,025",""
"SURVEY","2015","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","111.8",""
"SURVEY","2015","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,441",""
"SURVEY","2015","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","3,037",""
"SURVEY","2015","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","112.2",""
"SURVEY","2015","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,444",""
"SURVEY","2015","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","3,030",""
"SURVEY","2015","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","112",""
"SURVEY","2015","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,434",""
"SURVEY","2015","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","3,025",""
