index,Index,Label,unit,start,last,1984-S1,1984-S2,1985-S1,1985-S2,1986-S1,1986-S2,1987-S1,1987-S2,1988-S1,1988-S2,1989-S1,1989-S2,1990-S1,1990-S2,1991-S1,1991-S2,1992-S1,1992-S2,1993-S1,1993-S2,1994-S1,1994-S2,1995-S1,1995-S2,1996-S1,1996-S2,1997-S1,1997-S2,1998-S1,1998-S2,1999-S1,1999-S2,2000-S1,2000-S2,2001-S1,2001-S2,2002-S1,2002-S2,2003-S1,2003-S2,2004-S1,2004-S2,2005-S1,2005-S2,2006-S1,2006-S2,2007-S1,2007-S2,2008-S1,2008-S2,2009-S1,2009-S2,2010-S1,2010-S2,2011-S1,2011-S2,2012-S1,2012-S2,2013-S1,2013-S2,2014-S1,2014-S2,2015-S1,2015-S2,2016-S1,2016-S2,2017-S1,2017-S2,2018-S1,2018-S2,2019-S1,2019-S2,2020-S1,2020-S2,2021-S1,2021-S2
CUUSS100SETB     ,CUUSS100SETB     ,"Motor fuel in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,98.1,96.3,96.6,100.6,84.6,69.6,75.7,83.1,79.9,82.0,86.8,89.0,89.7,110.7,101.5,101.8,97.3,102.2,98.2,96.2,93.2,100.8,99.3,98.8,101.9,104.4,104.6,103.7,91.7,87.8,88.1,105.3,121.2,130.6,128.5,113.1,105.1,117.7,129.2,132.8,146.9,160.5,167.4,205.9,214.1,210.7,215.56,234.543,277.649,253.567,171.972,215.269,226.876,229.975,291.632,291.781,301.806,304.339,296.366,290.368,295.986,269.766,205.409,195.974,172.608,186.456,202.915,215.153,234.596,239.8,225.052,226.43,197.821,189.082,235.485,275.369
CUUSS100SETB01   ,CUUSS100SETB01   ,"Gasoline (all types) in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,98.0,96.3,96.7,100.7,84.5,69.6,75.7,83.2,80.0,82.0,86.8,88.9,89.3,110.7,101.6,102.0,97.4,102.5,98.2,95.9,92.5,100.4,98.8,98.4,101.2,103.9,103.9,103.3,91.1,87.3,87.6,104.7,120.5,129.8,127.7,112.3,104.4,116.9,128.4,132.0,146.0,159.5,166.2,204.5,212.7,209.2,214.122,232.967,275.068,250.841,170.554,214.45,225.784,228.812,290.271,290.283,300.194,302.826,294.743,288.797,294.24,268.19,204.151,194.847,171.691,185.459,201.819,213.977,233.243,238.402,223.68,225.109,196.525,187.922,234.355,274.199
CUUSS100SETE     ,CUUSS100SETE     ,"Motor vehicle insurance in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.945,604.381,603.751,609.578,610.721,589.643,594.222,599.364,608.181
CUUSS100SS47014  ,CUUSS100SS47014  ,"Gasoline, unleaded regular in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,98.0,96.2,96.8,100.8,83.4,67.8,74.0,81.4,77.9,79.9,84.4,86.1,86.3,109.0,99.7,99.7,94.7,100.1,95.4,92.9,89.3,98.1,96.6,96.6,99.8,102.7,102.8,102.3,89.4,85.3,85.8,104.0,120.6,130.1,127.7,111.6,103.7,116.8,128.6,132.2,146.9,160.2,167.3,206.2,214.6,210.2,215.553,234.165,277.825,251.503,170.142,214.965,226.636,229.514,292.429,291.723,302.061,303.962,295.425,289.259,295.012,267.476,202.494,191.953,168.425,182.218,198.775,211.149,230.675,235.683,220.811,221.943,192.764,183.926,231.139,271.347
CUUSS100SS47015  ,CUUSS100SS47015  ,"Gasoline, unleaded midgrade in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1993.12=100,1994-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,97.0,104.4,102.5,101.7,104.3,106.5,106.2,105.5,93.5,89.8,89.7,105.9,121.3,131.0,128.9,113.5,105.5,117.7,129.0,132.4,145.6,159.4,165.6,203.3,211.2,209.4,213.372,233.062,273.003,253.146,172.912,215.766,226.34,229.782,288.787,290.524,299.645,304.114,296.672,291.153,295.781,273.859,211.021,206.084,184.032,197.347,212.594,223.07,240.201,246.643,232.446,235.666,212.636,205.318,245.141,283.797
CUUSS100SS47016  ,CUUSS100SS47016  ,"Gasoline, unleaded premium in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,99.0,97.8,98.4,101.5,87.4,74.0,79.1,86.2,83.6,85.5,89.9,92.1,92.7,111.7,103.2,104.4,100.6,104.8,101.3,99.6,96.6,103.1,100.6,99.6,102.3,104.2,103.5,102.9,92.2,88.9,89.2,104.3,118.3,126.9,125.6,112.1,104.3,115.9,126.4,130.3,142.6,156.2,162.4,198.5,206.2,205.0,208.467,227.342,264.603,245.447,169.694,209.741,219.8,223.224,278.673,280.616,288.744,293.663,287.722,282.654,286.799,266.664,208.305,205.815,185.124,198.132,212.346,222.29,238.669,244.48,231.876,235.324,212.55,206.266,244.423,279.442
CUUSS11AAA0      ,CUUSS11AAA0      ,"All items - old base in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1967=100,1984-S01,2021-S03,301.4,307.1,313.7,322.2,324.6,327.8,335.4,345.5,354.8,366.8,377.4,385.8,396.6,410.9,418.0,424.7,428.5,435.5,443.8,445.0,447.9,452.8,459.2,462.9,471.5,477.8,486.8,489.5,497.3,500.8,507.1,515.9,528.4,539.0,553.7,559.7,565.0,577.7,586.9,598.4,606.4,611.3,621.6,636.3,645.1,651.5,656.613,665.332,680.822,687.399,673.737,685.224,690.833,689.454,705.591,712.103,716.698,723.385,727.703,732.181,740.057,743.344,745.162,747.137,753.339,760.938,771.955,780.319,796.817,806.51,814.138,819.806,827.646,824.807,842.605,863.65
CUUSS11ASA0      ,CUUSS11ASA0      ,"All items in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.7,105.7,107.9,110.9,111.7,112.8,115.4,118.9,122.1,126.2,129.8,132.7,136.4,141.4,143.8,146.1,147.5,149.7,152.7,153.1,154.1,155.8,158.0,159.3,162.3,164.4,167.5,168.4,171.1,172.3,174.5,177.5,181.8,185.4,190.5,192.6,194.4,198.7,201.9,205.9,208.6,210.3,213.9,218.9,222.0,224.2,225.91,228.909,234.239,236.502,231.802,235.754,237.683,237.209,242.761,245.001,246.583,248.883,250.368,251.909,254.619,255.75,256.376,257.055,259.188,261.803,265.594,268.472,274.148,277.483,280.107,282.057,284.754,283.778,289.901,297.142
CUUSS11ASA0E     ,CUUSS11ASA0E     ,"Energy in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,100.2,99.1,96.7,97.8,86.6,75.5,78.7,82.7,81.4,82.1,86.3,88.6,93.2,102.6,101.2,98.5,97.8,98.3,100.2,97.3,99.8,100.3,101.7,98.6,105.4,104.2,111.2,104.7,101.3,95.3,96.8,102.0,116.4,123.8,136.0,125.9,114.5,117.9,136.1,135.1,146.0,156.1,166.7,196.3,210.1,206.0,209.871,216.551,255.765,245.359,189.417,195.689,210.71,208.896,248.441,244.175,248.768,243.573,247.41,245.746,257.101,242.943,218.793,194.348,191.969,199.343,212.7,222.072,245.644,241.89,241.433,232.162,221.386,205.69,244.28,266.781
CUUSS11ASA0L1E   ,CUUSS11ASA0L1E   ,"All items less food and energy in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,104.5,107.2,110.3,114.0,116.7,119.3,121.9,125.9,130.0,134.5,138.1,140.8,144.6,149.6,152.7,156.0,157.9,160.9,164.1,164.7,165.5,167.1,169.6,171.4,174.2,176.7,179.9,181.5,185.1,187.0,189.4,192.2,195.8,198.7,203.5,206.7,210.7,215.8,217.4,222.1,224.1,224.1,227.0,228.9,231.3,233.8,235.003,237.258,238.767,241.248,242.354,246.21,246.683,246.221,247.966,250.124,251.661,254.704,256.089,258.064,260.114,262.726,265.834,269.202,271.875,274.55,277.724,280.11,284.418,288.616,291.735,295.243,297.596,297.211,300.976,306.879
CUUSS11ASA0L2    ,CUUSS11ASA0L2    ,"All items less shelter in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.1,104.8,106.7,109.1,109.3,109.5,112.0,114.5,117.4,120.8,123.8,126.6,130.7,136.1,138.5,141.9,143.1,145.5,149.1,149.3,150.8,152.0,153.9,155.0,157.5,159.0,161.6,162.3,164.7,165.0,166.8,169.2,173.0,176.3,180.0,180.4,178.6,181.0,185.0,187.4,189.3,192.3,197.0,203.6,206.8,208.2,209.991,213.257,221.218,224.213,217.447,221.949,226.139,226.27,233.899,235.661,237.007,238.741,240.486,241.145,243.133,242.984,241.934,240.473,241.912,243.35,247.638,249.157,254.083,255.378,256.8,256.732,258.191,256.003,263.562,271.131
CUUSS11ASA0L5    ,CUUSS11ASA0L5    ,"All items less medical care in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.5,105.4,107.3,110.2,110.7,111.6,114.2,117.6,120.6,124.7,128.2,130.9,134.3,139.1,141.1,143.0,143.9,146.0,148.7,148.8,149.5,151.1,153.0,154.0,156.8,158.7,161.6,162.4,164.7,165.6,167.6,170.4,174.5,177.9,182.7,184.6,186.2,190.4,193.5,197.2,199.8,201.2,204.5,209.3,212.1,214.1,215.536,218.26,223.409,225.477,220.277,224.031,225.558,224.957,230.346,232.457,233.989,236.132,237.279,238.868,241.641,242.594,243.053,243.195,244.864,247.523,251.373,254.097,259.701,262.935,265.311,266.431,268.809,268.195,274.424,281.732
CUUSS11ASA0LE    ,CUUSS11ASA0LE    ,"All items less energy in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,104.2,106.6,109.6,112.9,115.4,118.3,121.0,124.4,128.2,132.7,136.4,139.3,143.1,147.5,150.5,153.2,155.0,157.4,160.6,161.3,162.3,164.0,166.4,168.0,170.8,173.2,176.1,177.7,181.3,183.2,185.6,188.3,191.6,194.6,199.1,202.5,206.0,210.3,212.1,216.4,218.6,219.2,222.1,223.8,226.5,229.1,230.748,233.182,235.185,238.714,239.755,242.991,243.798,243.409,245.681,248.412,250.043,252.903,254.354,256.063,258.096,260.503,263.655,266.74,269.341,271.522,274.422,276.7,280.771,284.788,287.726,290.705,294.427,294.583,298.273,304.443
CUUSS11ASAA      ,CUUSS11ASAA      ,"Apparel in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,101.8,103.7,104.9,107.3,107.5,109.1,114.3,117.3,125.7,125.9,123.5,126.7,131.7,144.7,138.8,150.5,143.0,147.2,162.1,153.1,152.3,141.4,142.8,144.6,141.9,143.9,143.7,143.9,148.5,145.5,144.1,143.1,142.3,137.0,140.4,139.6,137.5,138.5,138.4,144.0,136.0,130.6,133.6,130.1,134.7,132.7,135.027,137.658,130.514,136.76,134.211,137.978,139.38,138.911,139.152,142.067,145.466,149.673,144.302,147.775,142.642,146.718,150.72,146.771,140.712,143.747,145.228,142.823,138.183,140.483,139.405,135.972,129.609,123.968,126.435,126.984
CUUSS11ASAC      ,CUUSS11ASAC      ,"Commodities in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.1,103.9,105.5,107.2,105.6,105.1,108.3,110.4,112.8,114.7,115.6,118.4,121.5,126.0,126.8,129.0,128.5,130.2,133.1,131.5,132.5,133.2,134.6,135.5,138.2,139.5,141.0,141.0,142.9,142.5,143.6,146.6,149.7,151.3,152.2,151.2,149.6,150.9,152.9,154.0,155.7,158.3,161.9,167.3,168.7,169.4,170.792,174.086,180.779,181.782,172.767,179.227,182.123,182.028,190.633,193.038,194.881,195.859,195.707,194.997,196.544,194.521,190.384,188.722,186.844,187.408,189.103,189.355,193.082,193.233,192.64,191.659,191.816,191.146,198.942,208.815
CUUSS11ASACL1    ,CUUSS11ASACL1    ,"Commodities less food in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.7,103.1,104.2,105.7,102.2,99.1,102.3,104.8,107.2,108.0,107.3,109.7,112.5,118.2,118.4,121.5,120.6,122.8,125.8,123.0,123.5,123.6,124.3,125.7,128.1,129.3,130.9,130.0,131.3,129.7,130.2,133.6,137.1,138.1,137.9,134.9,132.4,134.1,136.0,136.2,137.3,139.6,143.4,150.8,151.0,150.6,150.96,154.177,161.697,159.458,146.496,155.466,158.517,158.398,168.459,169.514,171.174,171.76,170.835,169.736,171.104,167.611,160.271,157.167,153.621,154.605,156.36,156.088,160.126,159.118,157.522,156.191,151.929,149.787,158.887,169.061
CUUSS11ASACL11   ,CUUSS11ASACL11   ,"Commodities less food and beverages in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.6,103.1,104.1,105.5,101.6,98.3,101.4,103.9,106.3,107.1,106.3,108.6,111.3,117.4,117.1,120.2,119.2,121.5,124.8,121.8,122.2,122.1,122.8,124.3,126.6,127.8,129.4,128.6,130.0,128.1,128.6,131.9,135.6,136.5,136.3,133.1,130.6,132.0,133.8,133.9,134.9,137.2,141.1,148.8,148.9,148.2,148.458,151.604,159.107,156.617,143.129,152.183,155.248,155.029,165.45,166.596,168.146,168.761,167.669,166.506,167.883,164.143,156.417,153.231,149.58,150.661,152.294,152.206,156.145,155.298,153.605,152.15,147.673,145.195,154.439,164.894
CUUSS11ASAD      ,CUUSS11ASAD      ,"Durables in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,105.5,107.4,108.4,109.3,109.5,110.2,111.3,112.0,112.4,113.4,109.9,108.9,109.3,109.2,112.3,112.8,113.6,115.1,114.6,115.1,118.0,121.1,121.6,122.3,125.3,125.8,126.3,126.0,128.1,126.6,125.4,125.2,124.4,124.7,123.6,122.4,121.0,118.5,116.3,113.8,113.4,113.6,115.8,115.1,115.4,114.5,112.381,110.615,110.641,109.267,107.634,109.886,111.264,110.86,111.956,113.548,113.84,113.452,113.709,112.688,113.415,111.866,112.292,110.493,111.703,109.992,110.059,107.653,110.277,107.276,107.852,106.963,108.283,109.134,115.406,123.105
CUUSS11ASAE      ,CUUSS11ASAE      ,"Education and communication in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8,100.8,100.8,102.2,101.5,104.2,106.6,107.1,104.8,109.1,109.3,111.4,114.3,115.7,116.7,118.3,119.2,120.2,119.605,124.136,130.422,133.672,136.006,137.979,138.361,138.993,139.077,142.315,143.104,145.405,146.304,148.545,148.487,149.052,150.769,154.509,156.268,159.581,159.251,161.69,164.763,166.086,164.946,169.904,170.742,172.767,173.415,175.145
CUUSS11ASAEC     ,CUUSS11ASAEC     ,"Education and communication commodities in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.065,101.351,98.771,94.342,97.594,94.173,92.29,92.914,90.687,89.016,85.131,85.338,86.676,82.603,81.518,81.746,83.737,78.297,67.805,68.403,68.028,64.924,64.033,65.017
CUUSS11ASAES     ,CUUSS11ASAES     ,"Education and communication services in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.177,100.765,100.983,103.735,104.093,106.317,107.247,108.973,109.136,109.747,111.487,114.439,115.698,118.84,118.7,120.638,122.882,124.562,124.836,128.751,129.514,131.571,132.215,133.488
CUUSS11ASAF      ,CUUSS11ASAF      ,"Food and beverages in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.5,104.9,107.6,109.6,111.8,115.6,118.9,120.0,122.3,126.4,130.4,134.0,137.9,139.4,142.3,142.6,143.2,143.5,145.7,146.8,148.8,151.1,153.8,153.5,156.9,158.4,159.7,161.1,164.4,167.3,169.6,171.6,173.2,176.5,179.5,183.7,184.4,185.3,187.7,190.6,193.6,197.2,199.9,200.5,204.3,207.8,211.703,215.2,219.955,228.324,229.254,229.925,232.351,232.52,236.975,241.96,244.139,245.891,247.901,248.261,250.106,251.571,254.777,256.22,258.394,257.596,259.248,260.325,263.387,265.736,267.609,267.734,278.972,282.819,286.192,293.546
CUUSS11ASAF1     ,CUUSS11ASAF1     ,"Food in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.5,105.0,107.6,109.5,111.5,115.4,118.6,119.7,121.9,126.4,130.6,134.3,138.2,139.9,142.0,142.0,142.5,142.9,145.6,146.8,148.8,150.9,153.7,153.2,156.8,158.3,159.7,161.4,165.0,167.7,170.0,171.9,173.5,177.0,180.3,184.8,185.4,185.6,188.0,190.9,193.9,197.5,200.5,201.1,205.0,208.3,212.285,215.625,220.04,228.687,229.423,229.683,232.115,232.082,236.926,242.465,244.469,246.391,248.213,248.519,250.423,251.839,255.24,256.954,259.372,258.709,260.056,261.741,264.507,267.531,269.462,269.401,281.53,285.023,288.337,296.291
CUUSS11ASAF11    ,CUUSS11ASAF11    ,"Food at home in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.6,102.6,105.1,106.0,107.8,110.3,114.4,114.8,116.8,122.1,127.5,130.0,135.5,135.9,139.9,138.4,140.2,140.3,143.4,143.4,147.1,149.5,152.6,151.2,154.8,156.4,157.4,158.0,161.1,165.0,165.2,167.6,168.7,171.3,174.0,177.4,178.3,177.6,180.1,184.1,187.0,191.0,194.7,196.1,200.2,202.0,207.573,208.873,213.221,223.76,222.595,220.559,223.57,223.509,228.121,234.175,236.401,237.167,239.314,239.075,240.898,242.986,247.008,246.484,247.698,244.478,245.755,246.76,249.037,251.977,252.891,251.361,265.26,266.773,263.385,267.125
CUUSS11ASAF111   ,CUUSS11ASAF111   ,"Cereals and bakery products in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.457,291.498,293.285,300.112,298.729,316.896,320.069,311.287,324.358
CUUSS11ASAF112   ,CUUSS11ASAF112   ,"Meats, poultry, fish, and eggs in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.818,252.656,253.441,252.16,254.301,274.603,288.123,279.336,287.491
CUUSS11ASAF113   ,CUUSS11ASAF113   ,"Fruits and vegetables in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.658,330.981,334.015,328.783,317.189,339.028,343.53,344.261,351.071
CUUSS11ASAF114   ,CUUSS11ASAF114   ,"Nonalcoholic beverages and beverage materials in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1978.01=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.892,160.68,164.205,166.892,164.099,167.419,166.616,166.429,158.596
CUUSS11ASAF115   ,CUUSS11ASAF115   ,"Other food at home in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.88,197.234,197.939,199.672,202.258,212.077,205.124,204.093,207.296
CUUSS11ASAF116   ,CUUSS11ASAF116   ,"Alcoholic beverages in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.1,104.6,107.3,112.0,115.8,117.0,122.3,123.3,126.6,127.7,129.9,133.0,136.6,135.9,145.8,149.6,150.4,149.9,148.1,148.5,150.6,154.1,156.0,156.7,159.7,161.1,161.3,159.3,159.9,165.8,167.9,170.1,172.1,173.5,173.4,174.8,176.3,184.8,187.7,190.6,193.4,196.5,196.5,197.0,200.4,205.1,208.46,213.353,221.049,226.056,229.384,235.173,237.585,240.109,240.087,238.75,243.5,243.124,247.537,248.654,250.179,252.177,253.407,252.083,251.668,249.243,254.586,248.368,254.916,249.549,250.789,253.044,255.168,262.759,266.789,267.944
CUUSS11ASAG      ,CUUSS11ASAG      ,"Other goods and services in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,107.0,111.8,114.8,123.0,127.0,130.5,132.6,139.4,143.7,150.5,155.4,160.4,168.3,178.5,183.4,193.3,195.0,200.8,202.6,202.6,204.5,208.7,210.2,216.4,218.4,222.1,226.3,232.0,236.7,242.8,251.6,259.7,272.0,279.3,284.6,290.0,289.5,307.0,311.4,318.3,316.2,322.9,327.5,329.5,335.5,344.7,347.636,348.596,363.019,379.315,400.304,409.382,411.763,413.84,420.983,420.95,423.549,424.075,428.865,430.964,437.215,443.066,445.336,447.3,447.681,452.323,475.187,481.754,485.213,488.926,499.929,503.839,513.953,516.295,521.403,533.941
CUUSS11ASAGC     ,CUUSS11ASAGC     ,"Other goods in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.38,100.951,101.805,102.52,103.922,103.985,104.207,105.397,107.64,108.969,108.832,108.848,108.259,109.616,110.317,110.979,112.839,112.194,114.871,112.674,111.419,109.997,110.943,117.388
CUUSS11ASAGS     ,CUUSS11ASAGS     ,"Other personal services in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.706,101.147,103.802,103.057,102.965,103.149,105.127,105.073,106.085,107.579,108.597,109.387,110.113,111.063,120.651,123.027,123.024,125.244,127.934,131.559,136.947,138.768,140.229,141.258
CUUSS11ASAH      ,CUUSS11ASAH      ,"Housing in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,104.0,106.1,107.6,110.7,111.0,112.3,114.9,118.7,121.6,125.8,129.9,132.7,135.3,138.7,141.2,140.7,142.5,144.7,146.1,146.6,147.0,148.8,151.2,152.0,156.2,158.1,162.5,162.5,165.2,166.4,168.7,171.9,177.4,181.7,189.5,193.1,197.4,203.2,206.7,211.6,215.7,216.4,219.3,224.5,228.2,231.0,232.249,233.615,237.545,238.495,234.02,233.664,232.667,231.075,234.414,236.822,238.15,240.608,242.245,244.839,249.917,252.74,257.222,256.929,261.536,265.733,269.684,274.256,282.84,286.569,291.693,294.798,299.193,298.767,304.858,310.893
CUUSS11ASAH1     ,CUUSS11ASAH1     ,"Shelter in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,105.6,108.5,111.9,117.1,119.9,124.4,127.9,133.8,137.9,144.0,149.4,152.5,155.6,159.4,162.0,161.6,163.5,165.9,167.0,167.9,167.8,170.7,173.8,175.3,179.7,183.5,187.8,189.6,192.9,196.6,199.3,203.9,209.4,214.2,222.0,228.2,238.1,246.0,247.5,254.9,259.8,258.6,260.2,263.4,265.0,269.4,271.43,273.543,273.323,273.05,273.781,276.652,273.235,271.358,271.668,275.349,277.55,281.212,281.955,285.881,290.58,294.783,299.837,305.926,309.903,315.589,318.205,324.627,332.139,339.896,345.167,351.412,357.208,358.913,362.08,368.905
CUUSS11ASAH2     ,CUUSS11ASAH2     ,"Fuels and utilities in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,101.8,103.1,99.8,99.4,93.3,86.8,88.5,89.2,89.1,90.3,94.8,98.7,102.6,107.3,109.6,108.6,110.9,112.8,117.4,117.0,119.9,119.8,120.4,118.9,123.4,122.7,128.4,123.6,121.4,116.8,117.1,117.8,127.7,136.0,153.9,150.2,134.3,134.4,155.6,154.4,161.4,170.7,183.1,209.2,227.9,226.2,226.898,228.185,262.0,266.137,225.763,209.413,223.19,221.169,242.207,240.163,239.142,234.501,243.733,247.665,261.205,261.212,268.577,230.973,246.013,251.804,269.184,272.997,301.812,287.484,302.596,284.683,288.283,272.553,306.592,313.062
CUUSS11ASAH21    ,CUUSS11ASAH21    ,"Household energy in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.5,101.7,97.6,96.6,87.5,79.1,81.4,83.0,81.8,81.8,87.1,88.7,94.9,97.7,99.6,95.2,98.4,96.7,102.3,98.9,104.1,100.0,103.5,98.2,107.1,102.9,113.1,103.8,105.6,99.1,101.1,99.1,111.3,116.4,137.1,131.7,116.0,113.4,135.1,130.9,139.9,147.1,160.6,181.8,202.7,196.1,200.406,197.567,230.419,234.835,199.664,176.657,192.927,187.717,210.006,202.991,204.082,194.008,206.08,206.844,224.079,217.319,228.653,191.444,205.473,210.03,225.774,228.853,256.827,242.251,256.094,238.644,241.629,224.349,255.914,262.122
