CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,TOTBUS,"Total Business",0
2,MNFCTR,Manufacturers,0
3,RETAIL,Retailers,0
4,WHLSLR,"Merchant Wholesalers",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCIM,"Inventories - Monthly Percent Change",PCT
5,MPCSM,"Sales - Monthly Percent Change",PCT


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
16,1,3,0,1,0,1.51
16,2,3,0,1,0,1.53
16,3,3,0,1,0,1.70
16,4,3,0,1,0,1.30
16,1,4,0,1,1,0.2
16,2,4,0,1,1,0.2
16,3,4,0,1,1,0.1
16,4,4,0,1,1,0.4
16,1,4,0,1,0,0.7
16,2,4,0,1,0,0.8
16,3,4,0,1,0,0.5
16,4,4,0,1,0,0.6
16,1,5,0,1,1,1.1
16,2,5,0,1,1,-0.7
16,3,5,0,1,1,2.7
16,4,5,0,1,1,2.3
16,1,5,0,1,0,-2.6
16,2,5,0,1,0,-5.9
16,3,5,0,1,0,3.7
16,4,5,0,1,0,-3.2
17,1,1,0,1,1,568488
17,2,1,0,1,1,251798
17,3,1,0,1,1,160605
17,4,1,0,1,1,156085
17,1,1,0,1,0,568082
17,2,1,0,1,0,250870
17,3,1,0,1,0,163519
17,4,1,0,1,0,153693
17,1,2,0,1,1,847279
17,2,2,0,1,1,378707
17,3,2,0,1,1,269177
17,4,2,0,1,1,199395
17,1,2,0,1,0,848150
17,2,2,0,1,0,381952
17,3,2,0,1,0,268091
17,4,2,0,1,0,198107
17,1,3,0,1,1,1.49
17,2,3,0,1,1,1.50
17,3,3,0,1,1,1.68
17,4,3,0,1,1,1.28
17,1,3,0,1,0,1.49
17,2,3,0,1,0,1.52
17,3,3,0,1,0,1.64
17,4,3,0,1,0,1.29
17,1,4,0,1,1,0.1
17,2,4,0,1,1,0.0
17,3,4,0,1,1,0.3
17,4,4,0,1,1,-0.1
17,1,4,0,1,0,-0.3
17,2,4,0,1,0,0.4
17,3,4,0,1,0,-0.7
17,4,4,0,1,0,-1.2
17,1,5,0,1,1,1.4
17,2,5,0,1,1,1.3
17,3,5,0,1,1,1.0
17,4,5,0,1,1,1.9
17,1,5,0,1,0,1.0
17,2,5,0,1,0,0.7
17,3,5,0,1,0,3.1
17,4,5,0,1,0,-0.6
18,1,1,0,1,1,566266
18,2,1,0,1,1,253388
18,3,1,0,1,1,160127
18,4,1,0,1,1,152751
18,1,1,0,1,0,592054
18,2,1,0,1,0,271047
18,3,1,0,1,0,162964
18,4,1,0,1,0,158043
18,1,2,0,1,1,849135
18,2,2,0,1,1,379336
18,3,2,0,1,1,270101
18,4,2,0,1,1,199698
18,1,2,0,1,0,840682
18,2,2,0,1,0,378183
18,3,2,0,1,0,265381
18,4,2,0,1,0,197118
18,1,3,0,1,1,1.50
18,2,3,0,1,1,1.50
18,3,3,0,1,1,1.69
18,4,3,0,1,1,1.31
18,1,3,0,1,0,1.42
18,2,3,0,1,0,1.40
18,3,3,0,1,0,1.63
18,4,3,0,1,0,1.25
18,1,4,0,1,1,0.2
18,2,4,0,1,1,0.2
18,3,4,0,1,1,0.3
18,4,4,0,1,1,0.2
18,1,4,0,1,0,-0.9
18,2,4,0,1,0,-1.0
18,3,4,0,1,0,-1.0
18,4,4,0,1,0,-0.5
18,1,5,0,1,1,-0.4
18,2,5,0,1,1,0.6
18,3,5,0,1,1,-0.3
18,4,5,0,1,1,-2.1
18,1,5,0,1,0,4.2
18,2,5,0,1,0,8.0
18,3,5,0,1,0,-0.3
18,4,5,0,1,0,2.8
19,1,1,0,1,1,566307
19,2,1,0,1,1,248759
19,3,1,0,1,1,162816
19,4,1,0,1,1,154732
19,1,1,0,1,0,541465
19,2,1,0,1,0,224077
19,3,1,0,1,0,164590
19,4,1,0,1,0,152798
19,1,2,0,1,1,849450
19,2,2,0,1,1,378300
19,3,2,0,1,1,271413
19,4,2,0,1,1,199737
19,1,2,0,1,0,841820
19,2,2,0,1,0,380084
19,3,2,0,1,0,263236
19,4,2,0,1,0,198500
19,1,3,0,1,1,1.50
19,2,3,0,1,1,1.52
19,3,3,0,1,1,1.67
19,4,3,0,1,1,1.29
19,1,3,0,1,0,1.55
19,2,3,0,1,0,1.70
19,3,3,0,1,0,1.60
19,4,3,0,1,0,1.30
19,1,4,0,1,1,0.0
19,2,4,0,1,1,-0.3
19,3,4,0,1,1,0.5
19,4,4,0,1,1,0.0
19,1,4,0,1,0,0.1
19,2,4,0,1,0,0.5
19,3,4,0,1,0,-0.8
19,4,4,0,1,0,0.7
19,1,5,0,1,1,0.0
19,2,5,0,1,1,-1.8
19,3,5,0,1,1,1.7
19,4,5,0,1,1,1.3
19,1,5,0,1,0,-8.5
19,2,5,0,1,0,-17.3
19,3,5,0,1,0,1.0
19,4,5,0,1,0,-3.3
20,1,1,0,1,1,566668
20,2,1,0,1,1,249283
20,3,1,0,1,1,162506
20,4,1,0,1,1,154879
20,1,1,0,1,0,571966
20,2,1,0,1,0,248963
20,3,1,0,1,0,163989
20,4,1,0,1,0,159014
20,1,2,0,1,1,850877
20,2,2,0,1,1,378664
20,3,2,0,1,1,270425
20,4,2,0,1,1,201788
20,1,2,0,1,0,843790
20,2,2,0,1,0,382511
20,3,2,0,1,0,263378
20,4,2,0,1,0,197901
20,1,3,0,1,1,1.50
20,2,3,0,1,1,1.52
20,3,3,0,1,1,1.66
20,4,3,0,1,1,1.30
20,1,3,0,1,0,1.48
20,2,3,0,1,0,1.54
20,3,3,0,1,0,1.61
20,4,3,0,1,0,1.24
20,1,4,0,1,1,0.2
20,2,4,0,1,1,0.1
20,3,4,0,1,1,-0.4
20,4,4,0,1,1,1.0
20,1,4,0,1,0,0.2
20,2,4,0,1,0,0.6
20,3,4,0,1,0,0.1
20,4,4,0,1,0,-0.3
20,1,5,0,1,1,0.1
20,2,5,0,1,1,0.2
20,3,5,0,1,1,-0.2
20,4,5,0,1,1,0.1
20,1,5,0,1,0,5.6
20,2,5,0,1,0,11.1
20,3,5,0,1,0,-0.4
20,4,5,0,1,0,4.1
21,1,1,0,1,1,571317
21,2,1,0,1,1,252679
21,3,1,0,1,1,163258
21,4,1,0,1,1,155380
21,1,1,0,1,0,587293
21,2,1,0,1,0,269227
21,3,1,0,1,0,159298
21,4,1,0,1,0,158768
21,1,2,0,1,1,855018
21,2,2,0,1,1,379925
21,3,2,0,1,1,272235
21,4,2,0,1,1,202858
21,1,2,0,1,0,851014
21,2,2,0,1,0,379580
21,3,2,0,1,0,272037
21,4,2,0,1,0,199397
21,1,3,0,1,1,1.50
21,2,3,0,1,1,1.50
21,3,3,0,1,1,1.67
21,4,3,0,1,1,1.31
21,1,3,0,1,0,1.45
21,2,3,0,1,0,1.41
21,3,3,0,1,0,1.71
21,4,3,0,1,0,1.26
21,1,4,0,1,1,0.5
21,2,4,0,1,1,0.3
21,3,4,0,1,1,0.7
21,4,4,0,1,1,0.5
21,1,4,0,1,0,0.9
21,2,4,0,1,0,-0.8
21,3,4,0,1,0,3.3
21,4,4,0,1,0,0.8
21,1,5,0,1,1,0.8
21,2,5,0,1,1,1.4
21,3,5,0,1,1,0.5
21,4,5,0,1,1,0.3
21,1,5,0,1,0,2.7
21,2,5,0,1,0,8.1
21,3,5,0,1,0,-2.9
21,4,5,0,1,0,-0.2
22,1,1,0,1,1,577000
22,2,1,0,1,1,256449
22,3,1,0,1,1,164685
22,4,1,0,1,1,155866
22,1,1,0,1,0,587643
22,2,1,0,1,0,263075
22,3,1,0,1,0,163992
22,4,1,0,1,0,160576
22,1,2,0,1,1,855322
22,2,2,0,1,1,379690
22,3,2,0,1,1,273558
22,4,2,0,1,1,202074
22,1,2,0,1,0,872794
22,2,2,0,1,0,380386
22,3,2,0,1,0,288844
22,4,2,0,1,0,203564
22,1,3,0,1,1,1.48
22,2,3,0,1,1,1.48
22,3,3,0,1,1,1.66
22,4,3,0,1,1,1.30
22,1,3,0,1,0,1.49
22,2,3,0,1,0,1.45
22,3,3,0,1,0,1.76
22,4,3,0,1,0,1.27
22,1,4,0,1,1,0.0
22,2,4,0,1,1,-0.1
22,3,4,0,1,1,0.5
22,4,4,0,1,1,-0.4
22,1,4,0,1,0,2.6
22,2,4,0,1,0,0.2
22,3,4,0,1,0,6.2
22,4,4,0,1,0,2.1
22,1,5,0,1,1,1.0
22,2,5,0,1,1,1.5
22,3,5,0,1,1,0.9
22,4,5,0,1,1,0.3
22,1,5,0,1,0,0.1
22,2,5,0,1,0,-2.3
22,3,5,0,1,0,2.9
22,4,5,0,1,0,1.1
23,1,1,0,1,1,577705
23,2,1,0,1,1,255017
23,3,1,0,1,1,166594
23,4,1,0,1,1,156094
23,1,1,0,1,0,582479
23,2,1,0,1,0,256142
23,3,1,0,1,0,169980
23,4,1,0,1,0,156357
23,1,2,0,1,1,859037
23,2,2,0,1,1,379820
23,3,2,0,1,1,276059
23,4,2,0,1,1,203158
23,1,2,0,1,0,881832
23,2,2,0,1,0,379822
23,3,2,0,1,0,296849
23,4,2,0,1,0,205161
23,1,3,0,1,1,1.49
23,2,3,0,1,1,1.49
23,3,3,0,1,1,1.66
23,4,3,0,1,1,1.30
23,1,3,0,1,0,1.51
23,2,3,0,1,0,1.48
23,3,3,0,1,0,1.75
23,4,3,0,1,0,1.31
23,1,4,0,1,1,0.4
23,2,4,0,1,1,0.0
23,3,4,0,1,1,0.9
23,4,4,0,1,1,0.5
23,1,4,0,1,0,1.0
23,2,4,0,1,0,-0.1
23,3,4,0,1,0,2.8
23,4,4,0,1,0,0.8
23,1,5,0,1,1,0.1
23,2,5,0,1,1,-0.6
23,3,5,0,1,1,1.2
23,4,5,0,1,1,0.1
23,1,5,0,1,0,-0.9
23,2,5,0,1,0,-2.6
23,3,5,0,1,0,3.7
23,4,5,0,1,0,-2.6
24,1,1,0,1,1,577177
24,2,1,0,1,1,256087
24,3,1,0,1,1,168161
24,4,1,0,1,1,152929
24,1,1,0,1,0,614453
24,2,1,0,1,0,252830
24,3,1,0,1,0,206174
24,4,1,0,1,0,155449
24,1,2,0,1,1,863125
24,2,2,0,1,1,379806
24,3,2,0,1,1,278477
24,4,2,0,1,1,204842
24,1,2,0,1,0,850662
24,2,2,0,1,0,370775
24,3,2,0,1,0,274072
24,4,2,0,1,0,205815
24,1,3,0,1,1,1.50
24,2,3,0,1,1,1.48
24,3,3,0,1,1,1.66
24,4,3,0,1,1,1.34
24,1,3,0,1,0,1.38
24,2,3,0,1,0,1.47
24,3,3,0,1,0,1.33
24,4,3,0,1,0,1.32
24,1,4,0,1,1,0.5
24,2,4,0,1,1,0.0
24,3,4,0,1,1,0.9
24,4,4,0,1,1,0.8
24,1,4,0,1,0,-3.5
24,2,4,0,1,0,-2.4
24,3,4,0,1,0,-7.7
24,4,4,0,1,0,0.3
24,1,5,0,1,1,-0.1
24,2,5,0,1,1,0.4
24,3,5,0,1,1,0.9
24,4,5,0,1,1,-2.0
24,1,5,0,1,0,5.5
24,2,5,0,1,0,-1.3
24,3,5,0,1,0,21.3
24,4,5,0,1,0,-0.6
25,1,1,0,1,1,584335
25,2,1,0,1,1,259834
25,3,1,0,1,1,167518
25,4,1,0,1,1,156983
25,1,1,0,1,0,523199
25,2,1,0,1,0,234097
25,3,1,0,1,0,145276
25,4,1,0,1,0,143826
25,1,2,0,1,1,863021
25,2,2,0,1,1,380801
25,3,2,0,1,1,277376
25,4,2,0,1,1,204844
25,1,2,0,1,0,857823
25,2,2,0,1,0,378884
25,3,2,0,1,0,270128
25,4,2,0,1,0,208811
25,1,3,0,1,1,1.48
25,2,3,0,1,1,1.47
25,3,3,0,1,1,1.66
25,4,3,0,1,1,1.30
25,1,3,0,1,0,1.64
25,2,3,0,1,0,1.62
25,3,3,0,1,0,1.86
25,4,3,0,1,0,1.45
25,1,4,0,1,1,0.0
25,2,4,0,1,1,0.3
25,3,4,0,1,1,-0.4
25,4,4,0,1,1,0.0
25,1,4,0,1,0,0.8
25,2,4,0,1,0,2.2
25,3,4,0,1,0,-1.4
25,4,4,0,1,0,1.5
25,1,5,0,1,1,1.2
25,2,5,0,1,1,1.5
25,3,5,0,1,1,-0.4
25,4,5,0,1,1,2.7
25,1,5,0,1,0,-14.9
25,2,5,0,1,0,-7.4
25,3,5,0,1,0,-29.5
25,4,5,0,1,0,-7.5
26,1,1,0,1,1,588455
26,2,1,0,1,1,261152
26,3,1,0,1,1,169649
26,4,1,0,1,1,157654
26,1,1,0,1,0,548442
26,2,1,0,1,0,259041
26,3,1,0,1,0,146332
26,4,1,0,1,0,143069
26,1,2,0,1,1,867670
26,2,2,0,1,1,381749
26,3,2,0,1,1,279423
26,4,2,0,1,1,206498
26,1,2,0,1,0,867791
26,2,2,0,1,0,383640
26,3,2,0,1,0,275147
26,4,2,0,1,0,209004
26,1,3,0,1,1,1.47
26,2,3,0,1,1,1.46
26,3,3,0,1,1,1.65
26,4,3,0,1,1,1.31
26,1,3,0,1,0,1.58
26,2,3,0,1,0,1.48
26,3,3,0,1,0,1.88
26,4,3,0,1,0,1.46
26,1,4,0,1,1,0.5
26,2,4,0,1,1,0.2
26,3,4,0,1,1,0.7
26,4,4,0,1,1,0.8
26,1,4,0,1,0,1.2
26,2,4,0,1,0,1.3
26,3,4,0,1,0,1.9
26,4,4,0,1,0,0.1
26,1,5,0,1,1,0.7
26,2,5,0,1,1,0.5
26,3,5,0,1,1,1.3
26,4,5,0,1,1,0.4
26,1,5,0,1,0,4.8
26,2,5,0,1,0,10.7
26,3,5,0,1,0,0.7
26,4,5,0,1,0,-0.5
27,1,1,0,1,1,595174
27,2,1,0,1,1,261862
27,3,1,0,1,1,172766
27,4,1,0,1,1,160546
27,1,1,0,1,0,622218
27,2,1,0,1,0,277243
27,3,1,0,1,0,173562
27,4,1,0,1,0,171413
27,1,2,0,1,1,868751
27,2,2,0,1,1,382683
27,3,2,0,1,1,280320
27,4,2,0,1,1,205748
27,1,2,0,1,0,869132
27,2,2,0,1,0,382316
27,3,2,0,1,0,280637
27,4,2,0,1,0,206179
27,1,3,0,1,1,1.46
27,2,3,0,1,1,1.46
27,3,3,0,1,1,1.62
27,4,3,0,1,1,1.28
27,1,3,0,1,0,1.40
27,2,3,0,1,0,1.38
27,3,3,0,1,0,1.62
27,4,3,0,1,0,1.20
27,1,4,0,1,1,0.1
27,2,4,0,1,1,0.2
27,3,4,0,1,1,0.3
27,4,4,0,1,1,-0.4
27,1,4,0,1,0,0.2
27,2,4,0,1,0,-0.3
27,3,4,0,1,0,2.0
27,4,4,0,1,0,-1.4
27,1,5,0,1,1,1.1
27,2,5,0,1,1,0.3
27,3,5,0,1,1,1.8
27,4,5,0,1,1,1.8
27,1,5,0,1,0,13.5
27,2,5,0,1,0,7.0
27,3,5,0,1,0,18.6
27,4,5,0,1,0,19.8
28,1,1,0,1,1,596719
28,2,1,0,1,1,263499
28,3,1,0,1,1,173106
28,4,1,0,1,1,160114
28,1,1,0,1,0,589743
28,2,1,0,1,0,261755
28,3,1,0,1,0,170795
28,4,1,0,1,0,157193
28,1,2,0,1,1,871989
28,2,2,0,1,1,383704
28,3,2,0,1,1,281775
28,4,2,0,1,1,206510
28,1,2,0,1,0,876216
28,2,2,0,1,0,385541
28,3,2,0,1,0,283065
28,4,2,0,1,0,207610
28,1,3,0,1,1,1.46
28,2,3,0,1,1,1.46
28,3,3,0,1,1,1.63
28,4,3,0,1,1,1.29
28,1,3,0,1,0,1.49
28,2,3,0,1,0,1.47
28,3,3,0,1,0,1.66
28,4,3,0,1,0,1.32
28,1,4,0,1,1,0.4
28,2,4,0,1,1,0.3
28,3,4,0,1,1,0.5
28,4,4,0,1,1,0.4
28,1,4,0,1,0,0.8
28,2,4,0,1,0,0.8
28,3,4,0,1,0,0.9
28,4,4,0,1,0,0.7
28,1,5,0,1,1,0.3
28,2,5,0,1,1,0.6
28,3,5,0,1,1,0.2
28,4,5,0,1,1,-0.3
28,1,5,0,1,0,-5.2
28,2,5,0,1,0,-5.6
28,3,5,0,1,0,-1.6
28,4,5,0,1,0,-8.3
29,1,1,0,1,1,600167
29,2,1,0,1,1,266632
29,3,1,0,1,1,172329
29,4,1,0,1,1,161206
29,1,1,0,1,0,606190
29,2,1,0,1,0,267573
29,3,1,0,1,0,175527
29,4,1,0,1,0,163090
29,1,2,0,1,1,882927
29,2,2,0,1,1,385942
29,3,2,0,1,1,286905
29,4,2,0,1,1,210080
29,1,2,0,1,0,883463
29,2,2,0,1,0,389109
29,3,2,0,1,0,285703
29,4,2,0,1,0,208651
29,1,3,0,1,1,1.47
29,2,3,0,1,1,1.45
29,3,3,0,1,1,1.66
29,4,3,0,1,1,1.30
29,1,3,0,1,0,1.46
29,2,3,0,1,0,1.45
29,3,3,0,1,0,1.63
29,4,3,0,1,0,1.28
29,1,4,0,1,1,1.3
29,2,4,0,1,1,0.6
29,3,4,0,1,1,1.8
29,4,4,0,1,1,1.7
29,1,4,0,1,0,0.8
29,2,4,0,1,0,0.9
29,3,4,0,1,0,0.9
29,4,4,0,1,0,0.5
29,1,5,0,1,1,0.6
29,2,5,0,1,1,1.2
29,3,5,0,1,1,-0.4
29,4,5,0,1,1,0.7
29,1,5,0,1,0,2.8
29,2,5,0,1,0,2.2
29,3,5,0,1,0,2.8
29,4,5,0,1,0,3.8
30,1,1,0,1,1,605009
30,2,1,0,1,1,268116
30,3,1,0,1,1,174241
30,4,1,0,1,1,162652
30,1,1,0,1,0,634299
30,2,1,0,1,0,287336
30,3,1,0,1,0,178509
30,4,1,0,1,0,168454
30,1,2,0,1,1,888689
30,2,2,0,1,1,387435
30,3,2,0,1,1,291434
30,4,2,0,1,1,209820
30,1,2,0,1,0,879098
30,2,2,0,1,0,385760
30,3,2,0,1,0,286183
30,4,2,0,1,0,207155
30,1,3,0,1,1,1.47
30,2,3,0,1,1,1.45
30,3,3,0,1,1,1.67
30,4,3,0,1,1,1.29
30,1,3,0,1,0,1.39
30,2,3,0,1,0,1.34
30,3,3,0,1,0,1.60
30,4,3,0,1,0,1.23
30,1,4,0,1,1,0.7
30,2,4,0,1,1,0.4
30,3,4,0,1,1,1.6
30,4,4,0,1,1,-0.1
30,1,4,0,1,0,-0.5
30,2,4,0,1,0,-0.9
30,3,4,0,1,0,0.2
30,4,4,0,1,0,-0.7
30,1,5,0,1,1,0.8
30,2,5,0,1,1,0.6
30,3,5,0,1,1,1.1
30,4,5,0,1,1,0.9
30,1,5,0,1,0,4.6
30,2,5,0,1,0,7.4
30,3,5,0,1,0,1.7
30,4,5,0,1,0,3.3
31,1,1,0,1,1,610274
31,2,1,0,1,1,271246
31,3,1,0,1,1,174781
31,4,1,0,1,1,164247
31,1,1,0,1,0,570383
31,2,1,0,1,0,239931
31,3,1,0,1,0,173198
31,4,1,0,1,0,157254
31,1,2,0,1,1,894473
31,2,2,0,1,1,391062
31,3,2,0,1,1,291509
31,4,2,0,1,1,211902
31,1,2,0,1,0,886582
31,2,2,0,1,0,392846
31,3,2,0,1,0,282611
31,4,2,0,1,0,211125
31,1,3,0,1,1,1.47
31,2,3,0,1,1,1.44
31,3,3,0,1,1,1.67
31,4,3,0,1,1,1.29
31,1,3,0,1,0,1.55
31,2,3,0,1,0,1.64
31,3,3,0,1,0,1.63
31,4,3,0,1,0,1.34
31,1,4,0,1,1,0.7
31,2,4,0,1,1,0.9
31,3,4,0,1,1,0.0
31,4,4,0,1,1,1.0
31,1,4,0,1,0,0.9
31,2,4,0,1,0,1.8
31,3,4,0,1,0,-1.2
31,4,4,0,1,0,1.9
31,1,5,0,1,1,0.9
31,2,5,0,1,1,1.2
31,3,5,0,1,1,0.3
31,4,5,0,1,1,1.0
31,1,5,0,1,0,-10.1
31,2,5,0,1,0,-16.5
31,3,5,0,1,0,-3.0
31,4,5,0,1,0,-6.6
32,1,1,0,1,1,619487
32,2,1,0,1,1,273778
32,3,1,0,1,1,177295
32,4,1,0,1,1,168414
32,1,1,0,1,0,637290
32,2,1,0,1,0,276947
32,3,1,0,1,0,182445
32,4,1,0,1,0,177898
32,1,2,0,1,1,902148
32,2,2,0,1,1,392407
32,3,2,0,1,1,296381
32,4,2,0,1,1,213360
32,1,2,0,1,0,894296
32,2,2,0,1,0,396279
32,3,2,0,1,0,288275
32,4,2,0,1,0,209742
32,1,3,0,1,1,1.46
32,2,3,0,1,1,1.43
32,3,3,0,1,1,1.67
32,4,3,0,1,1,1.27
32,1,3,0,1,0,1.40
32,2,3,0,1,0,1.43
32,3,3,0,1,0,1.58
32,4,3,0,1,0,1.18
32,1,4,0,1,1,0.9
32,2,4,0,1,1,0.3
32,3,4,0,1,1,1.7
32,4,4,0,1,1,0.7
32,1,4,0,1,0,0.9
32,2,4,0,1,0,0.9
32,3,4,0,1,0,2.0
32,4,4,0,1,0,-0.7
32,1,5,0,1,1,1.5
32,2,5,0,1,1,0.9
32,3,5,0,1,1,1.4
32,4,5,0,1,1,2.5
32,1,5,0,1,0,11.7
32,2,5,0,1,0,15.4
32,3,5,0,1,0,5.3
32,4,5,0,1,0,13.1
33,1,1,0,1,1,619872
33,2,1,0,1,1,272898
33,3,1,0,1,1,178787
33,4,1,0,1,1,168187
33,1,1,0,1,0,638551
33,2,1,0,1,0,291357
33,3,1,0,1,0,175128
33,4,1,0,1,0,172066
33,1,2,0,1,1,907994
33,2,2,0,1,1,392820
33,3,2,0,1,1,300093
33,4,2,0,1,1,215081
33,1,2,0,1,0,903536
33,2,2,0,1,0,392566
33,3,2,0,1,0,299464
33,4,2,0,1,0,211506
33,1,3,0,1,1,1.46
33,2,3,0,1,1,1.44
33,3,3,0,1,1,1.68
33,4,3,0,1,1,1.28
33,1,3,0,1,0,1.41
33,2,3,0,1,0,1.35
33,3,3,0,1,0,1.71
33,4,3,0,1,0,1.23
33,1,4,0,1,1,0.6
33,2,4,0,1,1,0.1
33,3,4,0,1,1,1.3
33,4,4,0,1,1,0.8
33,1,4,0,1,0,1.0
33,2,4,0,1,0,-0.9
33,3,4,0,1,0,3.9
33,4,4,0,1,0,0.8
33,1,5,0,1,1,0.1
33,2,5,0,1,1,-0.3
33,3,5,0,1,1,0.8
33,4,5,0,1,1,-0.1
33,1,5,0,1,0,0.2
33,2,5,0,1,0,5.2
33,3,5,0,1,0,-4.0
33,4,5,0,1,0,-3.3
34,1,1,0,1,1,628003
34,2,1,0,1,1,276184
34,3,1,0,1,1,180561
34,4,1,0,1,1,171258
34,1,1,0,1,0,637472
34,2,1,0,1,0,282489
34,3,1,0,1,0,178642
34,4,1,0,1,0,176341
34,1,2,0,1,1,913439
34,2,2,0,1,1,394981
34,3,2,0,1,1,300409
34,4,2,0,1,1,218049
34,1,2,0,1,0,932673
34,2,2,0,1,0,395903
34,3,2,0,1,0,317119
34,4,2,0,1,0,219651
34,1,3,0,1,1,1.45
34,2,3,0,1,1,1.43
34,3,3,0,1,1,1.66
34,4,3,0,1,1,1.27
34,1,3,0,1,0,1.46
34,2,3,0,1,0,1.40
34,3,3,0,1,0,1.78
34,4,3,0,1,0,1.25
34,1,4,0,1,1,0.6
34,2,4,0,1,1,0.6
34,3,4,0,1,1,0.1
34,4,4,0,1,1,1.4
34,1,4,0,1,0,3.2
34,2,4,0,1,0,0.9
34,3,4,0,1,0,5.9
34,4,4,0,1,0,3.9
34,1,5,0,1,1,1.3
34,2,5,0,1,1,1.2
34,3,5,0,1,1,1.0
34,4,5,0,1,1,1.8
34,1,5,0,1,0,-0.2
34,2,5,0,1,0,-3.0
34,3,5,0,1,0,2.0
34,4,5,0,1,0,2.5
35,1,1,0,1,1,631779
35,2,1,0,1,1,279548
35,3,1,0,1,1,180703
35,4,1,0,1,1,171528
35,1,1,0,1,0,636597
35,2,1,0,1,0,280455
35,3,1,0,1,0,184272
35,4,1,0,1,0,171870
35,1,2,0,1,1,919492
35,2,2,0,1,1,397511
35,3,2,0,1,1,302308
35,4,2,0,1,1,219673
35,1,2,0,1,0,944083
35,2,2,0,1,0,397599
35,3,2,0,1,0,324979
35,4,2,0,1,0,221505
35,1,3,0,1,1,1.46
35,2,3,0,1,1,1.42
35,3,3,0,1,1,1.67
35,4,3,0,1,1,1.28
35,1,3,0,1,0,1.48
35,2,3,0,1,0,1.42
35,3,3,0,1,0,1.76
35,4,3,0,1,0,1.29
35,1,4,0,1,1,0.7
35,2,4,0,1,1,0.6
35,3,4,0,1,1,0.6
35,4,4,0,1,1,0.7
35,1,4,0,1,0,1.2
35,2,4,0,1,0,0.4
35,3,4,0,1,0,2.5
35,4,4,0,1,0,0.8
35,1,5,0,1,1,0.6
35,2,5,0,1,1,1.2
35,3,5,0,1,1,0.1
35,4,5,0,1,1,0.2
35,1,5,0,1,0,-0.1
35,2,5,0,1,0,-0.7
35,3,5,0,1,0,3.2
35,4,5,0,1,0,-2.5
36,1,1,0,1,1,642382
36,2,1,0,1,1,286731
36,3,1,0,1,1,181524
36,4,1,0,1,1,174127
36,1,1,0,1,0,673862
36,2,1,0,1,0,279888
36,3,1,0,1,0,221549
36,4,1,0,1,0,172425
36,1,2,0,1,1,926395
36,2,2,0,1,1,399934
36,3,2,0,1,1,304483
36,4,2,0,1,1,221978
36,1,2,0,1,0,913178
36,2,2,0,1,0,390540
36,3,2,0,1,0,299812
36,4,2,0,1,0,222826
36,1,3,0,1,1,1.44
36,2,3,0,1,1,1.39
36,3,3,0,1,1,1.68
36,4,3,0,1,1,1.27
36,1,3,0,1,0,1.36
36,2,3,0,1,0,1.40
36,3,3,0,1,0,1.35
36,4,3,0,1,0,1.29
36,1,4,0,1,1,0.8
36,2,4,0,1,1,0.6
36,3,4,0,1,1,0.7
36,4,4,0,1,1,1.0
36,1,4,0,1,0,-3.3
36,2,4,0,1,0,-1.8
36,3,4,0,1,0,-7.7
36,4,4,0,1,0,0.6
36,1,5,0,1,1,1.7
36,2,5,0,1,1,2.6
36,3,5,0,1,1,0.5
36,4,5,0,1,1,1.5
36,1,5,0,1,0,5.9
36,2,5,0,1,0,-0.2
36,3,5,0,1,0,20.2
36,4,5,0,1,0,0.3
37,1,1,0,1,1,644664
37,2,1,0,1,1,286480
37,3,1,0,1,1,182413
37,4,1,0,1,1,175771
37,1,1,0,1,0,583576
37,2,1,0,1,0,260175
37,3,1,0,1,0,158004
37,4,1,0,1,0,165397
37,1,2,0,1,1,935639
37,2,2,0,1,1,403311
37,3,2,0,1,1,308180
37,4,2,0,1,1,224148
37,1,2,0,1,0,930073
37,2,2,0,1,0,401369
37,3,2,0,1,0,300358
37,4,2,0,1,0,228346
37,1,3,0,1,1,1.45
37,2,3,0,1,1,1.41
37,3,3,0,1,1,1.69
37,4,3,0,1,1,1.28
37,1,3,0,1,0,1.59
37,2,3,0,1,0,1.54
37,3,3,0,1,0,1.90
37,4,3,0,1,0,1.38
37,1,4,0,1,1,1.0
37,2,4,0,1,1,0.8
37,3,4,0,1,1,1.2
37,4,4,0,1,1,1.0
37,1,4,0,1,0,1.9
37,2,4,0,1,0,2.8
37,3,4,0,1,0,0.2
37,4,4,0,1,0,2.5
37,1,5,0,1,1,0.4
37,2,5,0,1,1,-0.1
37,3,5,0,1,1,0.5
37,4,5,0,1,1,0.9
37,1,5,0,1,0,-13.4
37,2,5,0,1,0,-7.0
37,3,5,0,1,0,-28.7
